,seen Star Wars ,Star Wars fan?,Seen I,Seen II,Seen III,Seen IV,Seen V,Seen VI,Rank I,Rank II,Rank III,Rank IV,Rank V,Rank VI,Star Trek Fan,Gender,Age,Household Income,Education,Location (Census Region)
369,Yes,No,Star Wars: Episode I  The Phantom Menace,,Star Wars: Episode III  Revenge of the Sith,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,3.0,6.0,1.0,2.0,No,Male,> 60,"$100,000 - $149,999",Bachelor degree,West South Central
370,Yes,No,Star Wars: Episode I  The Phantom Menace,,,,Star Wars: Episode V The Empire Strikes Back,,2.0,3.0,4.0,5.0,1.0,6.0,No,Female,18-29,"$25,000 - $49,999",Graduate degree,South Atlantic
371,Yes,No,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,2.0,4.0,6.0,3.0,5.0,1.0,No,Male,30-44,"$25,000 - $49,999",Bachelor degree,Mountain
372,Yes,,,,,,,,,,,,,,,,,,,
373,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,3.0,6.0,5.0,1.0,2.0,,,,,,
374,Yes,No,Star Wars: Episode I  The Phantom Menace,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,No,Female,> 60,"$25,000 - $49,999",Some college or Associate degree,Mountain
375,Yes,Yes,Star Wars: Episode I  The Phantom Menace,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,3.0,2.0,6.0,1.0,Yes,Male,30-44,"$0 - $24,999",Some college or Associate degree,South Atlantic
376,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,6.0,3.0,5.0,1.0,2.0,No,Female,45-60,,Bachelor degree,Pacific
377,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,4.0,1.0,2.0,3.0,Yes,Female,45-60,"$100,000 - $149,999",Graduate degree,Pacific
378,Yes,,,,,,,,,,,,,,,,,,,
379,No,,,,,,,,,,,,,,No,Female,> 60,"$50,000 - $99,999",Bachelor degree,West South Central
380,Yes,,,,,,,,,,,,,,,,,,,
381,No,,,,,,,,,,,,,,No,Female,> 60,"$50,000 - $99,999",Some college or Associate degree,Mountain
382,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,1.0,2.0,3.0,4.0,5.0,6.0,No,Male,18-29,"$0 - $24,999",Graduate degree,West South Central
383,Yes,No,Star Wars: Episode I  The Phantom Menace,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,No,Male,45-60,"$50,000 - $99,999",High school degree,East North Central
384,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,4.0,2.0,1.0,3.0,,,,,,
385,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,1.0,2.0,,4.0,5.0,3.0,Yes,Male,30-44,"$100,000 - $149,999",Bachelor degree,Middle Atlantic
386,No,,,,,,,,,,,,,,No,Female,> 60,"$150,000+",Bachelor degree,Pacific
387,No,,,,,,,,,,,,,,No,Female,18-29,"$50,000 - $99,999",Bachelor degree,West North Central
388,Yes,,,,,,,,,,,,,,,,,,,
389,Yes,No,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,No,Male,30-44,"$50,000 - $99,999",Graduate degree,Mountain
390,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,No,Female,45-60,"$100,000 - $149,999",Graduate degree,East North Central
391,Yes,,,,,,,,,,,,,,,,,,,
392,Yes,No,,,,,,Star Wars: Episode VI Return of the Jedi,3.0,4.0,5.0,6.0,2.0,1.0,No,Male,30-44,"$100,000 - $149,999",Graduate degree,West South Central
393,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,4.0,6.0,1.0,3.0,2.0,Yes,Female,45-60,"$50,000 - $99,999",Graduate degree,East North Central
394,Yes,Yes,,,,,Star Wars: Episode V The Empire Strikes Back,,4.0,5.0,3.0,6.0,1.0,2.0,No,Male,45-60,"$25,000 - $49,999",Some college or Associate degree,Mountain
395,No,,,,,,,,,,,,,,No,Female,18-29,,High school degree,Middle Atlantic
396,Yes,No,Star Wars: Episode I  The Phantom Menace,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,No,Male,> 60,"$50,000 - $99,999",Some college or Associate degree,West North Central
397,Yes,No,Star Wars: Episode I  The Phantom Menace,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,3.0,2.0,1.0,No,Female,18-29,"$25,000 - $49,999",Some college or Associate degree,Pacific
398,Yes,Yes,Star Wars: Episode I  The Phantom Menace,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,Yes,Male,45-60,"$50,000 - $99,999",Bachelor degree,East South Central
399,Yes,,,,,,,,,,,,,,,,,,,
400,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,4.0,5.0,2.0,1.0,3.0,No,Male,30-44,"$150,000+",Graduate degree,East North Central
401,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,4.0,1.0,2.0,3.0,Yes,Male,18-29,"$150,000+",Bachelor degree,Middle Atlantic
402,Yes,,,,,,,,,,,,,,,,,,,
403,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,6.0,5.0,2.0,1.0,3.0,No,Male,30-44,"$50,000 - $99,999",Bachelor degree,Mountain
404,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,4.0,3.0,1.0,2.0,Yes,Male,30-44,"$50,000 - $99,999",Bachelor degree,East North Central
405,Yes,Yes,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,3.0,1.0,2.0,Yes,Male,30-44,"$0 - $24,999",Graduate degree,South Atlantic
406,Yes,No,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,No,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,South Atlantic
407,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,2.0,1.0,3.0,Yes,Male,45-60,,Graduate degree,East North Central
408,No,,,,,,,,,,,,,,No,Female,45-60,"$50,000 - $99,999",Bachelor degree,West North Central
409,Yes,,,,,,,,,,,,,,,,,,,
410,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,4.0,3.0,1.0,2.0,No,Female,18-29,,Bachelor degree,Middle Atlantic
411,Yes,,,,,,,,,,,,,,,,,,,
412,Yes,No,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,4.0,5.0,3.0,1.0,2.0,No,Male,30-44,"$0 - $24,999",Bachelor degree,Pacific
413,Yes,No,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,3.0,4.0,1.0,2.0,5.0,No,Male,45-60,"$25,000 - $49,999",Bachelor degree,East North Central
414,Yes,,,,,,,,,,,,,,,,,,,
415,Yes,No,,Star Wars: Episode II  Attack of the Clones,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,1.0,5.0,3.0,4.0,2.0,No,Female,45-60,,,West South Central
416,Yes,No,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,3.0,1.0,2.0,No,Female,> 60,"$150,000+",Graduate degree,East South Central
417,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,1.0,2.0,3.0,4.0,5.0,6.0,No,Male,> 60,"$25,000 - $49,999",Some college or Associate degree,Mountain
418,Yes,,,,,,,,,,,,,,,,,,,
419,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,Yes,Male,45-60,"$100,000 - $149,999",Bachelor degree,Pacific
420,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,6.0,5.0,3.0,1.0,2.0,Yes,Male,45-60,"$100,000 - $149,999",Graduate degree,East North Central
421,No,,,,,,,,,,,,,,No,Male,45-60,"$25,000 - $49,999",Some college or Associate degree,South Atlantic
422,Yes,,,,,,,,,,,,,,,,,,,
423,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,2.0,6.0,3.0,1.0,Yes,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,Pacific
424,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,2.0,3.0,5.0,4.0,1.0,Yes,Male,45-60,"$25,000 - $49,999",Some college or Associate degree,East North Central
425,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,2.0,3.0,1.0,4.0,5.0,6.0,Yes,Male,45-60,"$150,000+",Graduate degree,South Atlantic
426,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,4.0,5.0,2.0,1.0,6.0,Yes,Male,45-60,"$100,000 - $149,999",Bachelor degree,South Atlantic
427,Yes,No,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,3.0,2.0,No,Male,45-60,"$100,000 - $149,999",Bachelor degree,West North Central
428,Yes,,,,,,,,,,,,,,,,,,,
429,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,4.0,3.0,5.0,2.0,1.0,No,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,New England
430,No,,,,,,,,,,,,,,No,Female,30-44,"$0 - $24,999",Graduate degree,East North Central
431,Yes,Yes,Star Wars: Episode I  The Phantom Menace,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,Yes,Female,45-60,"$150,000+",Bachelor degree,Middle Atlantic
432,Yes,Yes,,,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,4.0,5.0,6.0,1.0,2.0,Yes,Female,> 60,,High school degree,South Atlantic
433,Yes,Yes,,,,,,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,2.0,3.0,1.0,Yes,Female,30-44,"$25,000 - $49,999",Graduate degree,West South Central
434,Yes,No,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,1.0,2.0,3.0,4.0,5.0,6.0,No,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,East South Central
435,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,2.0,3.0,1.0,4.0,No,Female,30-44,"$100,000 - $149,999",Bachelor degree,East North Central
436,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,3.0,2.0,1.0,4.0,Yes,Male,30-44,"$50,000 - $99,999",Bachelor degree,Pacific
437,Yes,No,,,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,4.0,5.0,6.0,1.0,2.0,Yes,Female,45-60,"$100,000 - $149,999",Graduate degree,South Atlantic
438,Yes,No,,,,,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,3.0,4.0,5.0,6.0,1.0,2.0,No,Male,45-60,"$25,000 - $49,999",High school degree,South Atlantic
439,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,6.0,4.0,1.0,2.0,3.0,Yes,Male,30-44,"$50,000 - $99,999",Bachelor degree,South Atlantic
440,Yes,Yes,,,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,4.0,1.0,3.0,2.0,5.0,Yes,Male,> 60,"$25,000 - $49,999",Some college or Associate degree,Middle Atlantic
441,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,6.0,4.0,3.0,1.0,2.0,Yes,Male,18-29,"$50,000 - $99,999",Some college or Associate degree,Pacific
442,Yes,Yes,Star Wars: Episode I  The Phantom Menace,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,2.0,1.0,3.0,No,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,West South Central
443,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,3.0,1.0,4.0,2.0,No,Male,18-29,"$0 - $24,999",High school degree,New England
444,Yes,,,,,,,,,,,,,,,,,,,
445,Yes,Yes,,Star Wars: Episode II  Attack of the Clones,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,2.0,6.0,1.0,3.0,4.0,Yes,Male,45-60,"$150,000+",Graduate degree,Pacific
446,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,Yes,Female,30-44,"$50,000 - $99,999",Bachelor degree,West South Central
447,No,,,,,,,,,,,,,,No,Male,18-29,"$150,000+",Bachelor degree,West South Central
448,Yes,,,,,,,,,,,,,,,,,,,
449,Yes,No,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,6.0,5.0,4.0,1.0,2.0,3.0,Yes,Male,18-29,"$50,000 - $99,999",Bachelor degree,New England
450,Yes,No,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,No,Male,30-44,"$150,000+",Bachelor degree,Pacific
451,No,,,,,,,,,,,,,,No,Female,18-29,"$0 - $24,999",Bachelor degree,Middle Atlantic
452,No,,,,,,,,,,,,,,Yes,Female,> 60,"$150,000+",Bachelor degree,Pacific
453,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,5.0,6.0,3.0,1.0,2.0,4.0,Yes,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,Pacific
454,Yes,,,,,,,,,,,,,,,,,,,
455,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,Yes,Female,18-29,"$0 - $24,999",Some college or Associate degree,East North Central
456,Yes,Yes,,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,No,Female,30-44,"$25,000 - $49,999",Bachelor degree,New England
457,No,,,,,,,,,,,,,,No,Female,30-44,"$100,000 - $149,999",High school degree,New England
458,Yes,Yes,Star Wars: Episode I  The Phantom Menace,Star Wars: Episode II  Attack of the Clones,Star Wars: Episode III  Revenge of the Sith,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,6.0,5.0,1.0,3.0,2.0,No,Male,18-29,"$50,000 - $99,999",Graduate degree,Pacific
459,Yes,Yes,Star Wars: Episode I  The Phantom Menace,,,Star Wars: Episode IV  A New Hope,Star Wars: Episode V The Empire Strikes Back,Star Wars: Episode VI Return of the Jedi,4.0,5.0,6.0,1.0,2.0,3.0,Yes,Male,45-60,"$50,000 - $99,999",Graduate degree,West South Central
460,No,,,,,,,,,,,,,,No,Female,18-29,"$25,000 - $49,999",Some college or Associate degree,East North Central
461,Yes,No,Star Wars: Episode I  The Phantom Menace,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,No,Female,45-60,"$100,000 - $149,999",Graduate degree,South Atlantic
